Route #,Redundancy
1,2
2,2
3,9
4,9
5,2
6,2
8,2
9,2
10,1
11,1
12,0
13,2
14,2
15,9
16,2
17,9
18,9
19,5
21,2
22,1
24,5
25,2
26,8
27,3
28,8
29,1
30,2
31,9
32,9
33,3
36,2
37,2
40,2
41,2
43,1
44,1
47,0
48,2
49,1
50,1
55,2
56,6
57,6
60,2
61,1
62,1
64,1
65,1
66,6
67,6
68,1
70,1
71,6
72,7
73,7
74,3
75,1
76,4
77,4
82,1
83,1
84,1
99,0
